Title;Author(s);Year;Master Track;Supervisor;Second reader;Abstract/Summary;Main Research Question;SDG;Justification for SDG;Geographical scope;Scale;Main sector;Keywords;Methodology Type;Specific Methods;Theories;Internship Organization;Organizations Studied;Geographical location standardized;Latitude;Longitude;Location precision;Flag
Perception of Farmers on Reforestation of the Brazilian Atlantic Forest;Júlia Ramos Nardy;2022;;René Verburg, Anna Duden;Eva Fleiß;The Brazilian Atlantic Forest (BAF) is an ecological hotspot, and nowadays only 11.4% to 16% of the native vegetation is left, in which most of its remaining forest patches are small and disconnected from each other. Of the native vegetation left, 64% is within rural private properties, that are mainly used for agriculture – a key economic sector for Brazil’s GDP. This study focused on the Alto Paranapanema watershed, located in the southeast of the state of São Paulo, Brazil. 381 farmers participated in a survey, and findings suggest three different clusters of farmers with varying socio-economic characteristics and perceptions. Overall, they understand the benefits of forests but would be more willing to reforest if compensated by market strategies or benefits from the Forest Act.;;;;Alto Paranapanema Watershed, Brazil;Local;Ecology & Biodiversity;;Quantitative Empirical Research;Survey;;;;São Paulo;-23.5506507;-46.6333824;Broad;Missing Research Question, Missing SDG
EXPLORING OPPORTUNITIES OF ADDRESSING CONFLICTS BETWEEN FISHERIES AND OFFSHORE WIND ENERGY INDUSTRY −FROM A STAKEHOLDER PARTICIPATION PERSPECTIVE;Yi-Sin Chen;2022;Earth Systems Governance;Frank van Laerhoven;Agni Kalfagianni;The increasing demand for renewable energy and the developing climate awareness has accelerated the growth of wind energy. This research presents the opportunities of fisheries stakeholders involved in developing offshore wind farms in the UK and Taiwan, mainly focusing on Taiwan. The aim is to reduce or prevent the conflict between the offshore wind industry and fishery in Taiwan by comparing practices of stakeholder participation in the UK with those in Taiwan. Through document analysis and interviews with stakeholders, it is found that participation mechanisms could lead to the dominance of empirical data and technocrats, while the UK case provides more room for fishery stakeholders to involve.;How does fisheries stakeholder participation play a role in the planning process of offshore wind farms in Taiwan and the UK, thereby impacting, avoiding, solving, or mitigating conflict?;7 - Affordable and Clean Energy;This research addresses the development of offshore wind energy, which is a crucial component of transitioning to renewable energy sources, thereby contributing to affordable and clean energy goals.;Taiwan, United Kingdom;Local;Energy & Climate;offshore wind energy, fisheries, conflict, stakeholder participation;Qualitative Empirical Research;Document analysis, Semi-structured interviews;;;;Taiwan;23.9739374;120.9820179;Country;
Community renewable energy (CRE): governed democratically? – An analysis of democratic legitimacy in the governance of community renewable energy initiatives in Utrecht, The Netherlands;N.W.R. (Nenya) Jochemsen;2022;Earth Systems Governance;Dr. H.L.P. (Heleen) Mees;Dr. Ir. D.L.T. (Dries) Hegger;One of the biggest challenges of the 21st century is to shift from finite and fossil fuel-based energy sources to renewable and clean energy sources, in order to mitigate climate change. It is crucial that this transition enfolds democratically, to avoid the risk of exacerbating social inequalities within and between communities, instead increasing effectiveness and legitimacy of the transition and its outcomes. Practitioners and scholars increasingly point to community renewable energy (CRE) initiatives as legitimate agents in governing a democratic energy transition. In an attempt to fill the empirical knowledge gap on the often-assumed democratic legitimacy of CRE initiatives, the following research question is posed: How and to what extent is democratic legitimacy pursued and met by community renewable energy (CRE) initiatives in their governance of energy generation projects in the city of Utrecht? In answering this question, an analytical framework of democratic legitimacy, operationalized by indicators borrowed from literature on energy democracy, was applied to governance practices of CRE in Utrecht.;How and to what extent is democratic legitimacy pursued and met by community renewable energy (CRE) initiatives in their governance of energy generation projects in the city of Utrecht?;7 - Affordable and Clean Energy;This SDG applies as the research focuses on community renewable energy initiatives that aim to provide clean energy solutions while ensuring democratic governance.;Utrecht, Netherlands;Local;Energy & Climate;community renewable energy, democratic legitimacy, energy transition, Utrecht;Mixed Methods Research, Qualitative Empirical Research;Interviews, Document analysis, Comparative case study;;;Buurtstroom, Rijne Energie, Oog voor Warmte, Energie-U;Utrecht;52.0907006;5.1215634;City;
Flexibility in low-carbon nitrogenous fertilizer industries;Felix Olivier Alkemade;2022;Energy & Materials;Wina Crijns-Graus;Katerina Kermeli;This study examines the demand response potential of a European low carbon fertilizer production facility in 2030. The aim is to analyze the technical and economic demand response potentials through a cost minimization linear programming model. The research estimates energy consumption profiles for a fictive European fertilizer plant based on existing facilities and evaluates three decarbonization pathways. Findings indicate that while a CCS system increases electricity consumption, the Green Ammonia scenario shows a potential economic demand response of 3.6% with a peak shifting potential of 16.6% annually. The results highlight the importance of optimizing electrolyzer capacity to maximize demand response potential.;What is the demand response potential of a European low carbon fertilizer production facility in 2030?;12 - Responsible Consumption and Production;The study addresses the need for reducing energy consumption and greenhouse gas emissions in the fertilizer industry, aligning with sustainable production practices.;Europe;Regional;Energy & Climate;;Mixed Methods Research;Cost minimization linear programming model;;;OCI Nitrogen, Yara Sluiskil;;;;Broad;
Scaling impact of grassroots initiatives for sustainability within food policy councils;Francesca Fiore;2022;International Development;Giuseppe Feola;Francesca Pilo;This thesis investigates the role of grassroots initiatives for sustainability (GISs) in the formation of food policy councils in the Metropolitan Region of Amsterdam and the Plain of Lucca. The aim is to understand how GISs scale their impact through platforms that foster stakeholder interactions. Employing Event-Structure-Analysis, the research reconstructs the history of FPCs and reveals that GISs exert significant influence by adopting various roles over time. The findings suggest that the political agency of GISs is crucial for their scaling, indicating a need for integrating political conceptualizations into sustainability transition research.;How do grassroots initiatives for sustainability scale their impact through food policy councils?;11 - Sustainable Cities and Communities;The research focuses on grassroots initiatives that contribute to sustainable urban food systems, aligning with the goal of making cities inclusive, safe, resilient, and sustainable.;Amsterdam Metropolitan Area, Netherlands, and the Plain of Lucca, Italy;Local;Governance & Policy;Grassroots Initiatives for Sustainability, Food Policy Council, Scaling, Political Agency, Event-Structure-Analysis;Qualitative Empirical Research;Event-Structure-Analysis, Semi-structured interviews;Sustainability transition, Constituent, Constituted Power;;Metropolitan Region of Amsterdam Food Policy Council, Plain of Food of Lucca;Amsterdam;52.3730796;4.8924534;City;Abstract too short
The Relevance of Blockchain in Commons Governance;Constantijn Frederik Arnold Jan Simons;2022;Earth Systems Governance;Frank van Laerhoven;Joost Vervoort;This thesis explores the intersection of blockchain technology and commons governance, aiming to develop a theoretical framework for implementing blockchain in neighborhood commons. The research highlights the rapid development of blockchain and its potential to enhance governance effectiveness in physical commons. Through a synthesis of existing literature and expert interviews, the study identifies key design considerations and challenges in integrating digital frameworks with physical governance. Findings suggest that while blockchain holds promise for improving governance, significant technical and philosophical challenges must be addressed. The thesis concludes with recommendations for future research to optimize the proposed framework.;What potentials does a blockchain application hold to improve governance of a neighbourhood commons?;16 - Peace, Justice and Strong Institutions;The research addresses governance challenges in commons, emphasizing the role of blockchain in enhancing institutional effectiveness and transparency.;;Local;Governance & Policy;;Literature-Based Research, Qualitative Empirical Research;Expert interviews;Ostrom's Principles, Affordances;;;;;;Broad;Abstract too short
Greenhouse gas emission coverage and reduction potentials of scope 3 emissions in car manufacturing;Jelle Smeets;2022;Energy & Materials;Dr. Robert Harmsen, Drs. Mark Roelfsema;;This Master’s thesis assesses the current ambition of major car companies on reducing scope 3 emissions and the current state of their announced reduction targets. We investigated the current target landscape until mid-2022 and the total emission coverage of these targets in car supply chains. An in-depth analysis of upstream reduction strategies from the car companies’ sustainability reporting was conducted, and potential emission reductions based on electric vehicle targets were calculated. The findings indicate that upstream reduction targets are limited, while downstream targets show higher coverage. Recommendations include better integration of corporate EV targets in national policies.;To what extent do the current climate targets presented by car companies compare to national climate action under the Paris Agreement?;13 - Climate Action;The thesis focuses on greenhouse gas emissions in the car manufacturing sector and evaluates corporate climate targets in relation to national climate action, directly addressing climate change mitigation.;Global;Global/International;Energy & Climate;;Literature-Based Research, Qualitative Empirical Research;Emission inventory, Company target analysis, Upstream analysis, Downstream analysis;;NewClimate Institute;;;;;Broad;Abstract too short
The Role of Education in the Fight Against Desertification: A Case Study of M’hamid el Ghizlane, Morocco;Bo Maeijer;2022;;Kei Otsuki;;Over 40% of the world’s land surface is covered by semi-arid and arid environments, which are home to over one billion people. These environments are subject to desertification, with Africa being heavily affected. This research focuses on M’hamid el Ghizlane, a town threatened by desertification, leading to land degradation and displacement. Migration is viewed as an adaptation strategy. The study examines international and national initiatives against desertification, emphasizing education as a tool for behavioral change and technical knowledge. Document analysis and a case study using interviews and observations were employed to gather data on the relationship between education and desertification.;What is the role of education in the fight against desertification in M’hamid el Ghizlane, Morocco?;4 - Quality Education;Education is essential for shaping behavior and providing technical knowledge to combat desertification effectively.;M’hamid el Ghizlane, Morocco;Local;Ecology & Biodiversity;desertification, education, land degradation, migration, displacement;Literature-Based Research, Qualitative Empirical Research;Document Analysis, Case Study, Interviews, Observations;;;;M’hamid el Ghizlane;29.8273291;-5.7238782;City;
Seeding a new future? The role of the state in agroecological transitions;Carolina Costa de Souza, Bsc.;2022;Earth Systems Governance;Giuseppe Feola;Heitor Teixeira;The negative impacts of modern industrial agriculture are widely recognized in academic literature, supported by growing calls for systemic change. It has become clear to rural citizens and social movements that public policies designed to foster the Green Revolution model have subjected them to external technological and monetary dependency while degrading the environment and human health. Therefore, calls for an agroecological transition have now spread among scientists, international organizations and the broader civil society. This research investigates the state's role in agroecological transitions through a case study in Brazil from 2012-2019, revealing that while the state can foster cooperation and innovation, its support is fragile and must be rooted in deeper policies to ensure sustainable transformations.;What role does the state play in agroecological transitions?;2 - Zero Hunger;This SDG applies as the research focuses on agroecological transitions aimed at transforming food systems and enhancing food security.;Brazil;National;Governance & Policy;Agroecology, ecofeminism, political economy, role of the state, agroecological sustainability transitions;Mixed Methods Research;Case study, Literature Review, Interviews;Ecofeminism;;;Brazil;-10.3333333;-53.2;Country;
An Intersectional Assessment of Energy Poverty Among Migrant Groups in Germany;Hannah Galster;2022;International Development;Alberto Alonso Fradejas;Kei Otsuki;This thesis investigates energy poverty among migrant groups in Germany, aiming to understand the intersectional factors that contribute to this issue. The research employs a mixed methods approach, including literature review, interviews, surveys, and case reports to gather data. The findings reveal that first-generation migrants face unique challenges related to energy access, influenced by socio-economic status, discrimination, and policy inadequacies. The study highlights the need for targeted interventions to address energy injustices and improve support measures for vulnerable populations.;What are the intersectional factors contributing to energy poverty among migrant groups in Germany?;7 - Affordable and Clean Energy;This SDG applies as the research focuses on energy poverty, highlighting the need for equitable access to energy resources for marginalized communities.;Germany;National;Energy & Climate;Energy Poverty, Migrant Groups, Germany, Intersectional Assessment, Energy Justice;Literature-Based Research, Qualitative Empirical Research;Literature review, Interviews, Survey, Case Reports;Energy Justice, Intersectional Theory;Oeko-Institut Berlin;Consumer Advice Centre in Rhineland-Palatine;Germany;51.1638175;10.4478313;Country;Abstract too short
